locations/num_rue,locations/nom_rue,locations/ville,locations/code_postal
359,Anselmusstraat,Waardenburg,2182 XS
1412,Timber Wolf Trail,Tweed,2652
6660,Stanley Road,Wolverhampton,UC88 5GZ
3279,Dundas Rd,Minto,M6S 7U8
4280,Rue Duquesne,Rennes,19810
7088,Kingsway,Edinburgh,IZ2 3YP
1194,Avenida D. Pedro Ii,Uberaba,72039
3394,Oppsalveien,Nordstrand,5450
8878,Victoria Road,Mountmellick,13167
6433,Matrosova,Snovsk,73802
3053,آزادی,بوشهر,22503
6228,Marine Drive,Purnia,43244
7851,Slobodana Perovića,Lapovo,78776
2408,Place du 8 Novembre 1942,Créteil,28073
9648,Bhootnath Rd,Madhyamgram,91869
7516,Peatonal Tlaxcala,Tamiahua,16932
4394,Rua Santa Maria ,Belford Roxo,76598
4248,Filistin Cd,Sinop,79570
4227,Gartenweg,Neckarsulm,93614
6253,میدان صادقیه,اصفهان,31159
693,Grafton Street,Navan,85053
9122,Westmoreland Street,Ardee,14758
7142,Park Avenue,Leicester,U3 1ET
7077,Rua Pará ,Macapá,39326
2231,Montée Saint-Barthélémy,Lyon,67329
4682,Harrison Ct,Warrnambool,1588
9671,Javorova,Žitište,93175
6814,Eje vial Limón,Comala,17270
8426,NAD X Rd,Muzaffarpur,59360
6633,Walnut Hill Ln,Los Lunas,99204
4174,Mirza Ghalib St,Bally,68286
4976,Rue de la Gare,Ipsach,2232
3440,Mozartstraße,Hemmoor,67126
6236,Groenhoek,Barneveld,6964 XZ
5942,Rue Denfert-Rochereau,Montpellier,73829
192,Bruce St,Mackay,7531
8423,میدان شهیدان رحیمی,ساوه,45990
595,Mall Rd,Guntakal,59337
2049,Calle de Segovia,Jerez de la Frontera,25317
5749,Fitzherbert Avenue,Gisborne,68694
1389,Fairview Road,Southampton,X3H 1GQ
4099,پیروزی,قزوین,46219
4628,Istiklal Cd,Van,14223
2075,Avenue du Fort-Caire,Itingen,4032
1264,Kastanie Alle,Argerskov,45896
765,Myllypuronkatu,Posio,10082
8544,School Lane,Portlaoise,93609
7722,Station Road,Letterkenny,63812
5472,شهید کبیری طامه,کرج,79944
8184,Jacob van Oudenhovenplein,Oldebroek,7908 EF
2268,Rubezhivska,Kipuche,75746
4650,Park Lane,Stoke-on-Trent,TF37 9NN
5222,Korkeavuorenkatu,Nousiainen,18268
4773,Eekhoutswijk,Godlinze,1475 ZE
1133,Chelyuskinciv,Kam'yanka,73508
5659,Haraløkka,Sekkingstad,0566
5009,Plum St,Adelaide,1239
6854,Rue de la Charité,Aix-En-Provence,60636
8945,Place Paul-Duquaire,Villeurbanne,62270
5784,St. Catherine St,Bath,B9P 0O5
5258,پارک ارم,خرم‌آباد,77403
1309,Rue de Bonnel,Montreuil,94569
5554,Ampliación Norte Hinojosa,Tziritzicuaro (Nativitas),67209
4274,Rani No Hajiro,Thrissur,65679
648,Rue de L'Abbé-Migne,Sulgen,7809
3047,Southampton Street,Christchurch,64107
7024,Argyle St,Clinton,O0D 2D2
6530,Bygaden,Argerskov,83478
4397,Hogan St,Miramar,89618
6209,Avenue Joliot Curie,Stettfurt,5245
4368,Kneza Palalije,Doljevac,85426
7017,Rue de L'Abbé-Gillet,Saint-Denis,85371
2685,W Gray St,Odessa,22312
7547,Saddle Dr,Brisbane,940
4859,Rua Dom Pedro Ii ,São Leopoldo,35812
8418,Rua Santa Luzia ,Codó,27557
2896,Santhekatte,Siliguri,50504
3136,Avenue de la Libération,Champigny-sur-Marne,77093
9342,Atatürk Sk,Zonguldak,92697
3731,Calzada Norte Madrid,Huepac,49456
4976,Am Bahnhof,Creglingen,42000
2827,Queenstown Road,Nelson,52674
8787,Tripolia Bazar,Medininagar,97169
5170,Rue des Abbesses,Solothurn,2360
244,Continuación Nayarit,Tihuatlán,80969
2315,Lincoln Road,Whanganui,30853
3842,Tahmelantie,Rauma,35610
1784,New Street,Killarney,21542
2985,Somwar Peth,Agartala,73123
8301,Kirchstraße,Kirchberg,71606
9601,Gorana Petrovića,Šabac,10572
2436,Talak Göktepe Cd,Bursa,14544
4576,Panchishina,Derazhnya,92205
151,Rue Barrier,Rueil-Malmaison,57368
2324,Rua Dezessete ,Rondonópolis,29245
3424,Calle Nebrija,Granada,19657
5469,Gandhi Maidan Marg,Bhagalpur,51774
1749,Sportsvej,Sundby/Erslev,71686
4583,Alexander Road,Longford,72640
849,Calle de Arturo Soria,Oviedo,81510
7157,Avenue du Fort-Caire,Reims,71382
4585,Spektrumveien,Sandvoll,2203
5312,Stanley Road,Newport,E50 0FP
4894,Albert Road,Fermoy,99420
8523,E Pecan St,Clearwater,76445
1289,Ljubiždanska,Vršac,80323
3758,Rue Pasteur,Mulhouse,77730
3816,Tahmelantie,Muurame,18941
1261,The Avenue,Clane,16407
8611,E North St,Orange,98553
1598,Kushimoto Sk,Tekirdağ,81753
7218,Prospect Rd,Kalgoorlie,293
803,E Sandy Lake Rd,Overland Park,67238
3870,Fatih Sultan Mehmet Cd,Edirne,36775
1530,Engen,Gjerlev,95544
9026,Rua Dezesseis de Maio,Poços de Caldas,20022
476,Edvard Munchs plass,Haugland,9254
1882,Berliner Straße,Nordvorpommern,55551
5809,Portobello Road,Timaru,40269
8791,Calle de Alberto Aguilera,Córdoba,76911
8465,Rue Bony,Vullierens,9076
3948,Radoševačka,Požega,74984
9405,Wycliff Ave,San Diego,30606
922,Quai Charles-De-Gaulle,Saint-Pierre,71936
5176,Church Lane,Waterford,77412
8779,Marsh Ln,Perth,4770
5280,Route de Genas,Gondiswil,5833
4996,Victoria Road,Bray,93593
4615,Abanoz Sk,Erzurum,47844
7039,Korkeavuorenkatu,Uurainen,21765
5456,Duke St,Aylmer,V2D 0E5
2639,De Helster,Zeilberg,7849 TF
5815,Corredor Mayorga,El Nigromante,13500
6523,Avenida Angola,San Marcos,60630
8675,Bağdat Cd,Bitlis,10047
5880,Calle de Tetuán,Valencia,14644
9535,The Grove,Bradford,WD49 0FR
5240,London Road,Newport,P1C 8FZ
8980,Galgeveldseweg,Elsloo Lb,0179 WN
7695,Forest Ln,Hobart,5093
5102,Myllypuronkatu,Valtimo,63486
5112,Fredensvej,Ugerløse,22585
8327,Yuridika,Suhodilsk,82306
6516,Serbska,Gerca,42522
1310,Istiklal Cd,Sivas,58732
5801,Fasanenweg,Tauberbischofsheim,70416
9058,میدان دکتر فاطمی / جهاد,خرم‌آباد,42036
4931,میدان ولیعصر (عج),خمینی‌شهر,49797
9781,Koelenbergsteeg,Goor,5927 PD
6196,Živana Todorovića,Vranje,37784
7653,Avondale Ave,Rockhampton,7449
7149,Fedora Zayceva,Sudova Vishnya,30377
1436,Northcote Road,Whangarei,43891
196,New Road,Oxford,AO6 7GB
8862,George Street,Stevenage,KX1L 1QF
7606,Calzada Myanmar,Tampico Alto,81683
6675,Timber Wolf Trail,Busselton,9181
6969,Park Road,Liverpool,JM44 9LZ
3469,Calle del Prado,San Sebastián de Los Reyes,44792
2415,The Green,Youghal,49608
6078,V'yizd Chervona Aleya,Alchevsk,90901
7818,Kiefernweg,Wesermarsch,48070
3660,Starovlaška,Temerin,81068
6620,Jan Waalstraat,Catsop,6146 OB
1208,Northaven Rd,Townsville,8167
9617,Lovers Ln,Columbia,68885
8135,Privada Nevárez,Sauceda de la Borda,31724
5387,Quai Chauveau,Leimbach (Ag),7498
3934,Friggs vei,Rognan,2634
5105,Dokter Olijslagerstrjitte,Noorbeek,0334 QA
5623,Møllerveien,Skre,7223
2920,Mevlana Cd,Siirt,23290
9899,Poplar Dr,Albuquerque,75787
1762,Rue de L'Abbaye,Stallikon,4234
1559,Mevlana Cd,Çankırı,14029
879,Bollinger Rd,Bundaberg,2488
4525,Rue Barrème,Oberbipp,8652
4544,Otavalankatu,Taivassalo,62034
9436,Siilitie,Taivassalo,92328
5512,Elgin St,Bowral,4966
7770,Great South Road,Dunedin,18063
4080,Lake of Bays Road,Grand Falls,T5C 6T7
1325,Bulvar Panteleymona Kulisha,Ohtirka,21820
9407,York Road,St Albans,FC87 2YR
6147,Paseo de Zorrilla,Alcalá de Henares,84716
2176,Abanoz Sk,Kırklareli,51892
5309,Killarney Road,Dublin,47488
2655,Hoekerkade,Geijsteren,2982 XC
3193,Bryggegata,Sandve,8601
3264,Dunoweg,Jipsinghuizen,2753 HO
8466,Moštanička,Žitište,55899
2426,Wilsters vei,Holmsbu,0609
7394,Portobello Road,Christchurch,43822
4212,Place de L'Abbé-Jean-Lebeuf,Saint-Denis,18714
7354,Rue Dumenge,Bougy-Villars,5752
188,شهید شهرام امیری,تبریز,88483
3289,Coaker's Walk,Malegaon,26384
1892,Woodland St,Billings,12341
3763,ستارخان,تهران,50023
3729,Rue de L'Abbé-Carton,Reute (Ar),6134
2544,Herman Kruyderlaan,Boelenslaan,0555 NU
7938,Feytsmastraat,Helenaveen,2145 NI
7696,Industriestraße,Braunlage,47287
6994,Hickory Creek Dr,Palmdale,89222
3522,Breslauer Straße,Münsingen,46612
4945,Ljubomira Zekavice,Jagodina,22512
8242,Pyynikintie,Alavieska,94670
4382,Johan V Oldenbarneveltlaan,Hoorn Terschelling,3126 DB
920,Pine Rd,Hudson,E0N 9E2
9896,Dalhousie Ave,Red Rock,W1K 7X0
7870,Østermarksvej,Askeby,82088
7415,Ellevej,København Ø,28833
5578,Zagula,Noviy Bug,23218
512,Rue du Bât-D'Argent,Saint-Étienne,80963
6608,Eje vial Qatar,Gildardo Magaña (Los Angeles),33441
1678,Jahnstraße,Friedrichstadt,79489
4032,شهید شهرام امیری,مشهد,58996
7845,Opawa Road,Upper Hutt,11153
2361,جمهوری اسلامی,بوشهر,28598
6178,Kings Road,York,YC7U 4TJ
320,Božidara Pavićevića ,Kosovo Polje,27629
3322,Old Jail Rd,Pali,50967
802,Pali Hill,Noida,81340
783,Avenida da Democracia,Itapevi,74114
8784,Reijolankatu,Kaskinen,63154
2234,Dufferin St,Deer Lake,T8T 5D7
9867,Brick Kiln Road,Belfast,EJ3M 7JG
1136,Lystrupvej,Aalborg S.Ø.,16085
8238,Novomichurinska,Ovruch,33851
5574,Vækerøveien,Korsvegen,4889
2867,Kilmore Street,Nelson,75458
1022,Drøbakgata,Farstad,9357
7322,Pijaca Železnik,Bojnik,28514
5511,Victoria Street,Bradford,RV90 5QF
569,Ochakivska,Pokrovsk,35253
4390,Jeppe Aakjærs Vej,Odense Sv,80920
6745,Rue du Bât-D'Argent,Angers,47012
5979,Calle del Prado,Torrente,34196
8066,Siilitie,Polvijärvi,13265
998,Alekse Radovanovića,Kruševac,18818
168,South Eastern Highway,Greymouth,75084
1926,New Road,Kingston upon Hull,RH1 6DW
3051,Ranchview Dr,Allen,12903
942,Park Road,Donabate,70327
8209,Valwood Pkwy,Peoria,77268
3381,Great King Street,Porirua,71808
2569,Gartenstraße,Alsleben (Saale),74232
8591,Park Avenue,Chester,ZE0 2LX
2086,Fatih Sultan Mehmet Cd,Malatya,47088
4898,Concession Road 6,Souris,M3B 5Y0
4303,Hansteens gate,Arendal,0450
4287,Fritzners gate,Kabelvåg,4296
2426,آفریقا,شیراز,90200
9776,Rua José Bonifácio ,Ourinhos,50829
7900,Grand Ave,Lumsden,F7H 9A6
8979,Vimy St,Chelsea,V1S 7N4
3852,Northcote Road,Tauranga,83860
9923,Rua Piauí ,Muriaé,95597
